ID,Category,Subject,Name,Keyword,"Keyword type",ArgC,"LaTeX template",Generic,Pre.,Ass.,Char(1),Comments
1,Algebra,"Basic algebra",Add,,word,2,,FALSE,1,ltr,+,
2,Algebra,"Basic algebra",Subtract,,word,2,,FALSE,1,ltr,-,
3,Algebra,"Basic algebra",Multiply,,word,2,,FALSE,2,ltr,*,
4,Algebra,"Basic algebra",Divide,frac,latex,2,\frac{$a}{$b},FALSE,2,ltr,/,
5,Algebra,"Basic algebra",Power,,word,2,,FALSE,3,rtl,^,
6,Algebra,"Basic algebra",Negate,,word,1,,FALSE,4,ltr,~,
7,Algebra,"Basic algebra",,a,symbol,0,a,TRUE,,,,
8,Algebra,"Basic algebra",,b,symbol,0,b,TRUE,,,,
9,Algebra,"Basic algebra",,c,symbol,0,c,TRUE,,,,
10,Algebra,"Vector algebra",,e1,symbol,0,\hat{i},FALSE,,,,
11,Algebra,"Vector algebra",,e2,symbol,0,\hat{j},FALSE,,,,
12,Algebra,"Vector algebra",,e3,symbol,0,\hat{k},FALSE,,,,
13,Algebra,Trigonometry,Radius,r,symbol,0,r,FALSE,,,,
14,Algebra,Trigonometry,Theta,theta,latex,0,\theta,FALSE,,,,
15,Algebra,Trigonometry,Sine,sin,latex,1,\sin{$(a)},FALSE,,,,
16,Algebra,Trigonometry,Cosine,cos,latex,1,\cos{$(a)},FALSE,,,,
17,Algebra,Calculus,,x,symbol,0,x,TRUE,,,,
18,Algebra,Calculus,,y,symbol,0,y,TRUE,,,,
19,Algebra,Calculus,Function,fn,abbreviation,1,f,TRUE,,,,"Name not already in descriptor table"
20,Algebra,Calculus,Delta,d,symbol,1,\Delta$(a),FALSE,,,,"Name not already in descriptor table"
21,Algebra,Calculus,Limit,lim,latex,3,\lim_{$a\to$b}$(c),FALSE,,,,"Name not already in descriptor table"
22,Algebra,Calculus,Differential,diff,abbreviation,2,\frac{\partial}{\partial$(b)}$(a),FALSE,,,,"Name not already in descriptor table"
